Date (UTC),Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Range,Volume_MA_20,Volume_Ratio,Price_MA_20,Price_MA_50,Volatility_20
2025-01-06,5982.81005859375,6021.0400390625,5960.009765625,5975.3798828125,4940120000,0.005538045085450305,0.005522766496818171,0.010213622336053751,0.0012434650059023116,4078558000.0,1.2112418163478367,5987.84248046875,5948.146787109375,0.009676884301577223
2025-01-07,5993.259765625,6000.68017578125,5890.68017578125,5909.02978515625,4517330000,-0.01110391288210788,-0.011166021516637011,0.01861557717585465,0.014254451835788596,4108183000.0,1.0995931778112125,5978.78046875,5950.130185546875,0.009909434070007671
2025-01-08,5910.66015625,5927.89013671875,5874.77978515625,5918.25,4441740000,0.001560360190925314,0.0015591440938312422,0.008973995955307734,0.0012824473028344528,4102447000.0,1.0827050294616847,5972.050463867187,5952.332783203125,0.009867518717858518
2025-01-10,5890.35009765625,5890.35009765625,5807.77978515625,5827.0400390625,4751930000,-0.01541164380306681,-0.015531637650233373,0.01417019823898182,0.01086487447646504,4137623000.0,1.148468577248338,5961.656958007812,5952.40318359375,0.010372434289205833
2025-01-13,5782.02001953125,5838.60986328125,5773.31005859375,5836.22021484375,4421200000,0.0015754440882007614,0.0015742043780551176,0.01118871500451911,0.009286866039538412,4145185500.0,1.0665867667442144,5949.258471679687,5952.469189453125,0.010144714308596007
2025-01-14,5859.27001953125,5871.919921875,5805.419921875,5842.91015625,4142280000,0.0011462798112440442,0.001145623334164268,0.011381314828000014,0.00279995119619464,4168399000.0,0.9937340451333954,5938.841479492187,5953.053994140625,0.010135561663653585
2025-01-15,5905.2099609375,5960.60986328125,5905.2099609375,5949.91015625,4544570000,0.018312792279639112,0.018147132504516373,0.009311048551809803,0.0075127513086135096,4216379500.0,1.0778370400482216,5933.782495117188,5957.943193359375,0.011080557981223824
2025-01-16,5963.60986328125,5964.68994140625,5930.72021484375,5937.33984375,4285810000,-0.0021126894641922966,-0.0021149243408667613,0.005721371431729409,0.004424543688349488,4211115000.0,1.0177375825642376,5926.945483398437,5962.113994140625,0.01103059368876694
2025-01-17,5995.39990234375,6014.9599609375,5978.43994140625,5996.66015625,4366830000,0.009991058969353706,0.009941478308394033,0.006090059896622143,0.00021015930091294307,4202231500.0,1.0391693080212263,5924.247998046875,5967.7933984375,0.01127880514498646
2025-01-21,6014.1201171875,6051.509765625,6006.8798828125,6049.240234375,4702920000,0.008768227105582893,0.00873000944059605,0.007377766642311421,0.005805707134580111,4175029500.0,1.1264399449153593,5933.102001953125,5973.1230078125,0.009120498882249679
2025-01-22,6081.39013671875,6100.81005859375,6076.1298828125,6086.3701171875,4323040000,0.006137941522227575,0.006119181086994129,0.004054990956194866,0.000818218473879344,4146337500.0,1.042616526030503,5944.06650390625,5976.269609375,0.009158216261649744
2025-01-23,6076.31982421875,6118.72998046875,6074.669921875,6118.7099609375,4432250000,0.00531348622041139,0.005299419459529372,0.00720087385658646,0.006927953275996603,3956789000.0,1.1201633445705597,5953.459497070313,5979.181806640625,0.008953050466059717
2025-01-24,6121.43017578125,6128.18017578125,6088.740234375,6101.240234375,4214250000,-0.002855132319398823,-0.002859215984467759,0.0064642498723524126,0.003309153652481645,3987837500.0,1.0567757587915756,5959.818017578125,5981.295810546875,0.00890095731041717
2025-01-27,5969.0400390625,6017.169921875,5962.919921875,6012.27978515625,5198750000,-0.014580715690809543,-0.014688059032112328,0.009023199508103085,0.0071919051738917475,4159889000.0,1.2497328654682853,5958.430004882813,5981.514404296875,0.009231150535421602
2025-01-28,6026.97021484375,6074.5400390625,5994.6298828125,6067.7001953125,4473640000,0.009217869449967608,0.009175644177716802,0.013169760152575313,0.006712589475039532,4238344500.0,1.0555158977756527,5959.935522460937,5983.188603515625,0.009467107014404211
2025-01-29,6057.7001953125,6062.830078125,6012.9599609375,6039.31005859375,4115310000,-0.004678895760321544,-0.004689876056919602,0.00825758517175921,0.0030450724570071394,4286129500.0,0.9601459778571786,5963.359033203125,5984.26720703125,0.009167476702570662
2025-01-30,6050.75,6086.64013671875,6027.4599609375,6071.169921875,4634620000,0.005275414405311762,0.005261548152180238,0.009747738334257162,0.0033634245355948756,4346198000.0,1.066361909880774,5971.570532226562,5986.70720703125,0.008819370876654414
2025-01-31,6096.7900390625,6120.91015625,6030.93017578125,6040.52978515625,4843770000,-0.005046825754019935,-0.005059603990267195,0.014896041186629542,0.009313794635116548,4431969000.0,1.0929160379957532,5979.51552734375,5990.105400390625,0.008846867231217886
2025-02-03,5969.64990234375,6022.1298828125,5923.93017578125,5994.56982421875,4797210000,-0.007608597684666707,-0.007637690729495203,0.016381443524856765,0.004157082594037132,4490745500.0,1.0682435689130012,5985.8165283203125,5992.12439453125,0.009041814960907668
2025-02-04,5998.14013671875,6042.47998046875,5990.8701171875,6037.8798828125,4410160000,0.007224881828679752,0.007198907403029113,0.00854767969600774,0.0065817384355183394,4527886500.0,0.9739996795414373,5990.58701171875,5994.542392578125,0.008757750170776627
2025-02-05,6020.4501953125,6062.85986328125,6007.06005859375,6061.47998046875,4756250000,0.003908672930614365,0.003901053915613614,0.009205640349765678,0.006768938491664714,4518693000.0,1.052572060106761,5994.892016601562,5997.429794921875,0.008719173358409377
2025-02-06,6072.22021484375,6084.02978515625,6046.830078125,6083.56982421875,4847120000,0.003644298722618622,0.003637674355266266,0.006114782620420926,0.001865616686080777,4535182500.0,1.068781686293771,6003.6190185546875,6000.1269921875,0.008276128504802908
2025-02-07,6083.1298828125,6101.27978515625,6019.9599609375,6025.990234375,4766900000,-0.009464770111542897,-0.0095098456936602,0.013494848324656184,0.009482200636759973,4551440500.0,1.047338749127886,6009.006030273437,6001.26,0.008630717861685561
2025-02-10,6046.39990234375,6073.3798828125,6044.83984375,6066.43994140625,4458760000,0.006712541085862833,0.006690112295455172,0.0047045778641441865,0.0033034265988059145,4536782000.0,0.9828023475670641,6020.976025390625,6002.841396484375,0.007803047457920805
2025-02-11,6049.31982421875,6076.27978515625,6042.33984375,6068.5,4324880000,0.00033958278885926063,0.00033952514367385523,0.005592805702603609,0.0031606123063771937,4531966000.0,0.9543054824330103,6032.590014648437,6003.778798828125,0.007811842316241457
2025-02-12,6025.080078125,6063.0,6003.0,6051.97021484375,4627960000,-0.0027238667143857365,-0.0027275831896475754,0.009914126783512117,0.004443203744261034,4556250000.0,1.0157388203017832,6043.043017578125,6004.8433984375,0.007881265849585466
2025-02-13,6060.58984375,6116.91015625,6050.9501953125,6115.06982421875,4763800000,0.010426292122230674,0.010372313214235747,0.010786460798250479,0.008909134651738872,4567211500.0,1.0430434412770242,6051.301000976562,6006.497197265625,0.007176812841962006
2025-02-14,6115.52001953125,6127.47021484375,6107.6201171875,6114.6298828125,4335190000,-7.194380749464546e-05,-7.19463955744955e-05,0.0032463285655353028,0.00014557491390477595,4569680500.0,0.9486855809722364,6060.165502929687,6007.846796875,0.007138731666906772
2025-02-18,6121.60009765625,6129.6298828125,6099.509765625,6129.580078125,4684980000,0.0024449877750611915,0.002442003655551809,0.004913895699803559,0.0013018804497274838,4585588000.0,1.0216748648155918,6066.811499023437,6009.44080078125,0.006860116928377463
2025-02-19,6117.759765625,6147.43017578125,6111.14990234375,6144.14990234375,4562330000,0.0023769693899173827,0.0023741488668242434,0.005904848353986369,0.004295164854080661,4578558500.0,0.9964555438136261,6071.556982421875,6010.593994140625,0.006630053138796401
2025-02-20,6134.5,6134.5,6084.58984375,6117.52001953125,4813690000,-0.0043341850761716705,-0.004343604884290259,0.008158560346456263,0.002775631369335687,4603091000.0,1.045751648185969,6073.114477539062,6011.442197265625,0.006599717994198997
2025-02-21,6114.10009765625,6114.81982421875,6008.56005859375,6013.1298828125,5434560000,-0.01706412670256352,-0.017211396672539132,0.017671290608361097,0.016791623798507335,4653206500.0,1.1679172200932841,6067.835473632813,6009.89939453125,0.007531810664600872
2025-02-24,6026.68994140625,6043.64990234375,5977.830078125,5983.25,4990120000,-0.00496910650440241,-0.004981493566252351,0.0110006809374086,0.007260258455897715,4692000000.0,1.063537936913896,6061.935961914062,6008.507392578125,0.007576238540546223
2025-02-25,5982.72998046875,5992.64990234375,5908.490234375,5955.25,5374690000,-0.004679730915472358,-0.004690715138395557,0.014132012588682255,0.0046144125718903485,4700797000.0,1.1433571796442177,6059.08447265625,6006.914189453125,0.006934935323167635
2025-02-26,5970.8701171875,6009.81982421875,5932.68994140625,5956.06005859375,4869580000,0.00013602428004699796,0.00013601502958346571,0.012949816162651435,0.002486552930637626,4720594000.0,1.0315608586546523,6053.502465820313,6004.351591796875,0.006555274685970445
2025-02-27,5981.8798828125,5993.68994140625,5858.77978515625,5861.56982421875,5057680000,-0.015864553655509872,-0.015991742678524653,0.02301604523972062,0.020525228258248266,4767712500.0,1.0608189986287972,6044.615454101562,6000.55798828125,0.0073258457840431205
2025-02-28,5856.740234375,5959.39990234375,5837.66015625,5954.5,6441140000,0.01585414463498891,0.015729780420663385,0.02044499892413301,0.01641779588966328,4858038500.0,1.3258725718209108,6038.781958007812,5998.62619140625,0.00817137707787638
2025-03-03,5968.330078125,5986.08984375,5810.91015625,5849.72021484375,5613850000,-0.0175967394669998,-0.017753402648308866,0.029946677971961634,0.020276160042710375,4896542500.0,1.1464926527238353,6029.241479492188,5994.138994140625,0.008948430214284214
2025-03-04,5811.97998046875,5865.080078125,5732.58984375,5778.14990234375,6138110000,-0.012234826602200433,-0.012310288231505477,0.02292952530034898,0.0058548287422030615,4963587500.0,1.2366277415276754,6018.420483398438,5988.689794921875,0.009169914830609712
2025-03-05,5781.35986328125,5860.58984375,5742.35009765625,5842.6298828125,5285970000,0.011159277893187936,0.011097472528735688,0.020237418502510426,0.010486719295961308,5007378000.0,1.0556363030711882,6008.657983398438,5988.099189453125,0.009412629938797013
2025-03-06,5785.8701171875,5812.080078125,5711.64013671875,5738.52001953125,5165080000,-0.017819007085749905,-0.017979677107455568,0.017502760479078092,0.00825127341110466,5027819500.0,1.027300204392779,5992.509985351562,5985.52798828125,0.009980133570809359
2025-03-07,5726.009765625,5783.009765625,5666.2900390625,5770.2001953125,5705140000,0.00552061780274804,0.005505435045454467,0.020228020278623755,0.007658387610779725,5070720500.0,1.1251142712362079,5976.84150390625,5982.314990234375,0.010051341257524769
2025-03-10,5705.3701171875,5705.3701171875,5564.02001953125,5614.56005859375,6409370000,-0.0269730913054258,-0.027343541788428148,0.025175631960672844,0.01617402924646864,5152844000.0,1.2438509685136985,5956.269995117187,5975.124794921875,0.011358774942653927
2025-03-11,5603.64990234375,5636.2998046875,5528.41015625,5572.06982421875,6221240000,-0.007567865323653167,-0.007596646918536578,0.019362580125712445,0.0056675668326585955,5240968000.0,1.1870402566854061,5931.551489257812,5965.765390625,0.011131703225777173
2025-03-12,5624.83984375,5642.18994140625,5546.08984375,5599.2998046875,5219830000,0.004886869929446425,0.004874967940490777,0.017162877682634355,0.004561291581693651,5285715500.0,0.9875351785392157,5908.091479492187,5956.99958984375,0.011274442076584054
2025-03-13,5594.4501953125,5597.77978515625,5504.64990234375,5521.52001953125,5018980000,-0.013890984206835322,-0.013988366806464148,0.016866711065625418,0.013208351237209027,5305266500.0,0.9460373008594385,5881.5689697265625,5948.013193359375,0.011484835684546016
2025-03-14,5563.85009765625,5645.27001953125,5563.85009765625,5638.93994140625,4863180000,0.021265869083087807,0.02104290595319694,0.014438870199191258,0.013316304931468013,5310235500.0,0.9158124908019616,5857.762475585938,5942.653193359375,0.012442756173798355
2025-03-17,5635.60009765625,5703.52001953125,5631.1201171875,5675.1201171875,5031770000,0.006416130719105961,0.0063956349746060355,0.012757422019047986,0.0069637326990773015,5345064500.0,0.9413862077810287,5835.7869873046875,5938.522998046875,0.01263288824100324
2025-03-18,5654.52978515625,5654.52978515625,5597.759765625,5614.66015625,4666270000,-0.010653512117636543,-0.010710667074319702,0.010111033963125272,0.007100987022672927,5344129000.0,0.8731581891080847,5810.040991210937,5933.445205078125,0.012639987811706662
2025-03-19,5632.3701171875,5715.330078125,5622.2001953125,5675.2900390625,4660090000,0.010798495567894584,0.010740608172953766,0.01640971336645274,0.007562595317523179,5349017000.0,0.8712049335419947,5786.597998046875,5928.1016015625,0.013009065443281672
2025-03-20,5646.919921875,5711.14990234375,5632.330078125,5662.89013671875,4678420000,-0.0021848931523151816,-0.002187283513782985,0.013918656784046421,0.0028201526885004388,5342253500.0,0.8757390490735791,5763.86650390625,5921.851806640625,0.013013996987786141
2025-03-21,5630.72998046875,5670.83984375,5603.10009765625,5667.56005859375,9367460000,0.0008246534476661349,0.0008243136078323211,0.011952188489125206,0.006498401030467135,5538898500.0,1.6912135147448542,5746.5880126953125,5917.022412109375,0.01266242676797383
2025-03-24,5718.080078125,5775.14013671875,5718.080078125,5767.56982421875,4517990000,0.017646000146633645,0.01749211712863917,0.009893258397002435,0.008580693013188386,5515292000.0,0.819175122550175,5735.80400390625,5914.00880859375,0.013451122700232111
2025-03-25,5775.9599609375,5786.9501953125,5760.419921875,5776.64990234375,4467340000,0.0015743334544251475,0.0015730954906538206,0.0045926746273364984,0.0001194362507532387,5469924500.0,0.8167096273449478,5726.873999023437,5913.001005859375,0.013452072277134521
2025-03-26,5771.66015625,5783.6201171875,5694.41015625,5712.2001953125,4183140000,-0.011156934922627149,-0.011219640357598032,0.015617442996957068,0.010409292199929119,5435602500.0,0.7695816609106351,5714.681005859375,5910.52060546875,0.013618630092497962
2025-03-27,5695.64013671875,5732.27978515625,5670.93994140625,5693.31005859375,4403460000,-0.003306980860763864,-0.0033124610071321114,0.010774021284403922,0.00040926598077736353,5402891500.0,0.8150191429903784,5706.268017578125,5907.528603515625,0.01322968619892106
2025-03-28,5679.2001953125,5685.89013671875,5572.419921875,5580.93994140625,4513330000,-0.01973722070834405,-0.019934601126853548,0.020331739103997326,0.017606398731732455,5306501000.0,0.8505284367231816,5687.590014648437,5900.14919921875,0.013184274711469886
2025-03-31,5527.91015625,5627.56005859375,5488.72998046875,5611.85009765625,5257250000,0.005538521570653376,0.005523240357645722,0.0247387360155934,0.014957623590356937,5288671000.0,0.9940588098597928,5675.696508789062,5893.639404296875,0.012861132726749509
2025-04-01,5597.52978515625,5650.56982421875,5558.52001953125,5633.06982421875,4434500000,0.0037812354559083605,0.0037741045552120668,0.016340966393092134,0.006309177796749403,5203490500.0,0.8522164112723949,5668.4425048828125,5886.36759765625,0.012687420969329661
2025-04-02,5580.759765625,5695.31005859375,5571.47998046875,5670.97021484375,4243830000,0.006728194715792668,0.006705661429484109,0.021835783549149154,0.015907410161073388,5151383500.0,0.8238233476501993,5659.859521484375,5878.802197265625,0.012497618735688172
2025-04-03,5492.740234375,5499.52978515625,5390.830078125,5396.52001953125,7210470000,-0.04839563335990149,-0.04960591182899663,0.020142556061654677,0.017830048715747716,5253653000.0,1.3724678809201902,5642.759521484375,5865.0051953125,0.015991661825412378
2025-04-04,5292.14013671875,5292.14013671875,5069.89990234375,5074.080078125,8853500000,-0.05974960534553109,-0.061609061898230934,0.04379911845165899,0.042975289163021776,5411071000.0,1.6361825597926918,5607.953515625,5844.11259765625,0.020262888328261255
2025-04-07,4953.7900390625,5246.56982421875,4835.0400390625,5062.25,8691980000,-0.0023314724921273955,-0.0023341946059635883,0.08129384861598103,0.021425247851745766,5525201500.0,1.5731516760067483,5580.3380126953125,5823.33279296875,0.019674425526033296
2025-04-08,5193.56982421875,5267.47021484375,4910.419921875,4982.77001953125,7408140000,-0.015700524562941354,-0.015825083277054855,0.07165698829550621,0.04230574637424884,5584546500.0,1.3265428088028275,5550.873022460937,5802.74259765625,0.0198143651504925
2025-04-09,4965.27978515625,5481.33984375,4948.43017578125,5456.89990234375,9489600000,0.09515387644904849,0.09089487983303646,0.09765795186015125,0.09009146694744173,5798035000.0,1.6366924311426199,5543.75302734375,5790.526591796875,0.029959837781817385
2025-04-10,5353.14990234375,5353.14990234375,5115.27001953125,5268.0498046875,6677140000,-0.03460757958472693,-0.03522060702411168,0.04515520764455092,0.01615400400742759,5880943000.0,1.1353859406561158,5531.079516601562,5775.10138671875,0.03078063779415831
2025-04-11,5255.56005859375,5381.4599609375,5220.77001953125,5363.35986328125,5602550000,0.018092095201708958,0.01793038083577807,0.02996068611885787,0.020099304808077742,5917911500.0,0.9467106765621621,5517.300512695312,5760.945185546875,0.030662850431470132
2025-04-14,5441.9599609375,5459.4599609375,5358.02001953125,5405.97021484375,5031440000,0.007944712390868913,0.007913319326342991,0.01876442846978985,0.006657407396535244,5917895000.0,0.8502077174400695,5503.843017578125,5748.253994140625,0.030686994511223115
2025-04-15,5411.990234375,5450.41015625,5386.43994140625,5396.6298828125,4317110000,-0.0017277808903947145,-0.001729275225300909,0.011853733947455996,0.0028462859036193196,5900437000.0,0.7316593669248566,5492.94150390625,5736.2951953125,0.030619153222399345
2025-04-16,5335.75,5367.240234375,5220.7900390625,5275.7001953125,4607750000,-0.0224083715440897,-0.022663253964902527,0.0277593854636816,0.011382338355931353,5897820000.0,0.7812632464198636,5472.96201171875,5721.0516015625,0.03081453790336955
2025-04-17,5305.4501953125,5328.31005859375,5255.580078125,5282.7001953125,4714880000,0.0013268380955802073,0.0013259586237727749,0.013767576765625563,0.004306509769414279,5899643000.0,0.7991805605864626,5453.9525146484375,5705.476005859375,0.03083063462370492
2025-04-21,5232.93994140625,5232.93994140625,5101.6298828125,5158.2001953125,4226340000,-0.023567493023827546,-0.02384964833401801,0.02545656500751515,0.014489500845986849,5642587000.0,0.7490075031186936,5428.484521484375,5686.96861328125,0.031151099956575678
2025-04-22,5207.669921875,5309.60986328125,5207.669921875,5287.759765625,4666950000,0.025117204723895226,0.02480695212545062,0.019278474424830636,0.015146271256620445,5650035000.0,0.8260037327202397,5404.4940185546875,5672.20400390625,0.03147059162470586
2025-04-23,5395.919921875,5469.68994140625,5356.169921875,5375.85986328125,5371390000,0.01666113847096007,0.016523864366879457,0.021116625510762675,0.003731506978216875,5695237500.0,0.9431371387058046,5384.454516601562,5658.39240234375,0.03178722025855661
2025-04-24,5381.3798828125,5489.39990234375,5371.9599609375,5484.77001953125,4697710000,0.020259113708281262,0.020056628082583162,0.02141200834092345,0.018850405094576077,5720966000.0,0.8211392971047198,5373.0830078125,5646.717802734375,0.03214325824024889
2025-04-25,5489.72998046875,5528.10986328125,5455.85986328125,5525.2099609375,4236580000,0.007373133469998461,0.0073460847957005125,0.013076426146842906,0.006421471893301566,5712622000.0,0.7416174219123898,5364.678002929688,5636.18259765625,0.03220113515103919
2025-04-28,5529.22021484375,5553.66015625,5468.64013671875,5528.75,4257880000,0.0006407067039131409,0.0006405015390019333,0.015377801407415782,8.504903346145151e-05,5699849500.0,0.7470162150772578,5362.068505859375,5624.456201171875,0.031898443408538805
2025-04-29,5508.8701171875,5571.9501953125,5505.7001953125,5560.830078125,4747150000,0.005802410694099036,0.005785641545556399,0.011913688976149792,0.009343921718071963,5674344500.0,0.8365988353368393,5359.517504882812,5613.380205078125,0.03190090662521484
2025-04-30,5499.43994140625,5581.83984375,5433.240234375,5569.06005859375,5449490000,0.00147999135976562,0.0014788972519335208,0.026683068203887005,0.012501232964810198,5725094000.0,0.95186035373393,5356.3170166015625,5602.1698046875,0.03189077339588188
2025-05-01,5625.14013671875,5658.91015625,5597.35009765625,5604.14013671875,4935270000,0.006299102138585644,0.006279345716451974,0.010984746471702918,0.0037472296351774665,5759666000.0,0.8568673947412923,5352.975512695312,5591.369609375,0.03188608514355837
2025-05-02,5645.8798828125,5700.7001953125,5642.27978515625,5686.669921875,4854380000,0.01472657412963474,0.014619191109112719,0.01027321982088732,0.007172921872182582,5641861500.0,0.8604216888344388,5367.4830078125,5582.752607421875,0.02991918846759071
2025-05-05,5655.31982421875,5683.3798828125,5634.47998046875,5650.3798828125,4358260000,-0.006381597588933863,-0.006402047029318447,0.008654268094875397,0.0008742671304767431,5417099500.0,0.8045375574142584,5396.297998046875,5575.497607421875,0.02616939624472139
2025-05-06,5605.8701171875,5649.580078125,5586.0400390625,5606.91015625,4717260000,-0.007693239651855532,-0.007722985278391797,0.011332451794625633,0.0001854923716479874,5218363500.0,0.9039730559206923,5423.531005859375,5567.970810546875,0.026283301811005615
2025-05-07,5614.18017578125,5654.72998046875,5578.64013671875,5631.27978515625,4987440000,0.00434635623313584,0.004336938106710132,0.01351199845380951,0.0030365405427152897,5097328500.0,0.9784419426764431,5455.956494140625,5561.49140625,0.02581271306335901
2025-05-08,5663.60009765625,5720.10009765625,5635.3798828125,5663.93994140625,5627400000,0.005799775094835535,0.005783021147465641,0.014957823656356702,6.000129830395468e-05,4904218500.0,1.1474611092470697,5466.30849609375,5555.64900390625,0.015202163144527546
2025-05-09,5679.64990234375,5691.68994140625,5644.14990234375,5659.91015625,4645090000,-0.0007114809122162891,-0.0007117341348763632,0.00839943351574292,0.003487643010013548,4802616000.0,0.9671999593554846,5485.901513671875,5551.615810546875,0.012570959881281811
2025-05-12,5807.2001953125,5845.3701171875,5786.080078125,5844.18994140625,6014580000,0.032558782749008364,0.03203997667702081,0.010145125270899976,0.006329319625920542,4823217500.0,1.2470057591224115,5509.943017578125,5549.409609375,0.013800614798640995
2025-05-13,5854.14990234375,5906.64013671875,5845.02001953125,5886.5498046875,5516290000,0.0072482009835321826,0.007222059020245977,0.010467951386129696,0.00550405643692163,4847460000.0,1.1379753520400375,5533.971997070313,5550.146201171875,0.0137920546906401
2025-05-14,5896.740234375,5906.5498046875,5872.10986328125,5892.580078125,5233450000,0.001024415597859818,0.001023891242276054,0.005844628490345213,0.0007059991030828296,4893277000.0,1.0695184433662759,5558.769506835937,5552.4348046875,0.013741782104653537
2025-05-15,5869.81982421875,5924.2099609375,5865.16015625,5916.93017578125,4991290000,0.004132332074135769,0.004123817438757677,0.009979804211514677,0.007961958340378711,4912454000.0,1.0160481909856052,5590.831005859375,5553.920810546875,0.012202265684420456
2025-05-16,5929.08984375,5958.6201171875,5907.35986328125,5958.3798828125,4850850000,0.007005272294898557,0.006980849368100189,0.008603052325366995,0.004915772347276789,4919252500.0,0.9860949402373633,5624.614990234375,5558.3180078125,0.012158147808786468
2025-05-19,5902.8798828125,5968.60986328125,5895.68994140625,5963.60009765625,4144010000,0.0008761131291423752,0.0008757295660482738,0.012227500281861321,0.010181805260150426,4915136000.0,0.8431119708589956,5664.884985351562,5562.186005859375,0.010067012126131761
2025-05-20,5944.66015625,5953.06005859375,5909.259765625,5940.4599609375,4416850000,-0.0038802294486252054,-0.0038877770695725784,0.007373215753791161,0.000707048837988825,4902631000.0,0.9009142234037194,5697.519995117187,5568.70400390625,0.00943868985557221
2025-05-21,5910.18017578125,5938.3701171875,5830.91015625,5844.60986328125,5254250000,-0.01613513066101424,-0.016266719267758897,0.018386164936793643,0.011218937454139644,4896774000.0,1.0730023480765092,5720.957495117187,5574.1548046875,0.010278319224263529
2025-05-22,5841.259765625,5878.080078125,5825.81982421875,5842.009765625,5157050000,-0.00044487103794299543,-0.0004449700224211693,0.008945595095330862,0.0001283804769401583,4919741000.0,1.0482360758422038,5738.819482421875,5579.00900390625,0.009600097240447964
2025-05-23,5781.89013671875,5829.509765625,5767.41015625,5802.81982421875,4662820000,-0.006708297825321674,-0.006730899591473139,0.010701626322399325,0.003606813262174278,4941053000.0,0.9436895333848878,5752.699975585938,5584.635,0.009792624151644771
2025-05-27,5854.06982421875,5924.330078125,5854.06982421875,5921.5400390625,5366380000,0.0204590558452733,0.02025258080218437,0.011865199499246082,0.011394031687478365,4996478000.0,1.0740325485271824,5772.3394775390625,5590.287001953125,0.010566770142590888
2025-05-28,5925.5400390625,5939.919921875,5881.8798828125,5888.5498046875,4665050000,-0.005571225417268844,-0.005586802576444734,0.00985642322602044,0.006281722257924087,4992373000.0,0.9344353877404593,5788.7254638671875,5594.555595703125,0.010740407219102665
2025-05-29,5939.9599609375,5943.1298828125,5873.7998046875,5912.169921875,4569750000,0.004011194261904327,0.0040031708706317415,0.011726672108742857,0.004700480437762283,4948386000.0,0.9234829295855255,5805.88095703125,5600.505791015625,0.010737440055520655
2025-05-30,5903.669921875,5922.14013671875,5843.66015625,5911.68994140625,6378540000,-8.118516130162234e-05,-8.118845699520562e-05,0.01327538846702124,0.0013566373762393614,5020549500.0,1.2704864278302603,5821.258447265625,5605.2337890625,0.010730544682377061
2025-06-02,5896.68017578125,5937.39990234375,5861.43017578125,5935.93994140625,4832240000,0.0041020419271569075,0.004093651490626028,0.012798264017560535,0.006613908835421807,5019442500.0,0.9627045234605237,5833.721948242188,5610.69478515625,0.010361994029066336
2025-06-03,5938.56005859375,5981.35009765625,5929.0,5970.3701171875,5026680000,0.005800290454605506,0.005783533535368979,0.008768316976789186,0.005327987707525068,5052863500.0,0.9948180868135464,5849.721459960938,5616.750986328125,0.010187709559896183
2025-06-04,5978.93994140625,5990.47998046875,5966.10986328125,5970.81005859375,4767050000,7.36874595066439e-05,7.368474471916267e-05,0.0040815428640916555,0.0013616046621343632,5055353000.0,0.9429707480367839,5867.916455078125,5620.815791015625,0.009910654084461512
2025-06-05,5985.669921875,5999.7001953125,5921.2001953125,5939.2998046875,5091850000,-0.005277383403094138,-0.005291357978698112,0.013217046214445194,0.007807337348234737,5060573500.0,1.0061804259932199,5883.317456054688,5624.0687890625,0.010083937123273757
2025-06-06,5987.06005859375,6016.8701171875,5978.6298828125,6000.35986328125,4355710000,0.010280683010067904,0.010228196215376713,0.0063729901616415095,0.002216501175019044,4996989000.0,0.87166691781791,5900.138452148438,5629.831982421875,0.010205153803113324
2025-06-09,6004.6298828125,6021.31005859375,5994.18017578125,6005.8798828125,4642360000,0.0009199480792858594,0.0009195251863913659,0.0045172203477028775,0.00020812937061515726,4996852500.0,0.9290568412815867,5917.436938476562,5636.08337890625,0.010180938054413547
2025-06-10,6009.91015625,6043.009765625,6000.27978515625,6038.81005859375,4882880000,0.00548298940767844,0.005468012541646841,0.007075894100683219,0.004785694874211673,4940267500.0,0.9883837261848675,5927.167944335937,5645.24078125,0.007491163648761286
2025-06-11,6049.3798828125,6059.39990234375,6002.31982421875,6022.240234375,5111550000,-0.002743888954607865,-0.002747660318287345,0.009478213406231523,0.004506570209967156,4920030500.0,1.0389264863297087,5933.952465820313,5653.448583984375,0.0074322380505935015
2025-06-12,6009.89990234375,6045.43017578125,6003.8798828125,6045.259765625,4669500000,0.0038224199557175265,0.0038151330716763875,0.0068732022410379,0.005849188397546761,4891833000.0,0.9545501655514406,5941.586450195313,5661.6923828125,0.0074557238333155555
2025-06-13,6000.56005859375,6026.16015625,5963.2099609375,5976.97021484375,5258910000,-0.011296379879250695,-0.01136066859010289,0.01053212464672549,0.0039467895776717846,4905214000.0,1.0721061303339672,5944.588452148438,5667.8123828125,0.00793096528032504
2025-06-16,6004.0,6050.830078125,6004.0,6033.10986328125,5111710000,0.009392659896159117,0.0093488231481891,0.007762178907103534,0.0048250179328605675,4918257000.0,1.0393336501122248,5948.324951171875,5680.5441796875,0.00805054394507747
2025-06-17,6012.14990234375,6023.25,5974.7998046875,5982.72021484375,4955700000,-0.008352184790166306,-0.008387259723643134,0.008098355526018087,0.004919114791124928,4958841500.0,0.9993664850953595,5949.28095703125,5698.716982421875,0.008297812501486854
2025-06-18,5987.93017578125,6018.25,5971.89013671875,5980.8701171875,5106470000,-0.0003092402101070313,-0.00030928803472058796,0.00775135764075925,0.0011804400455815262,4993322500.0,1.022659762112301,5951.30146484375,5717.089384765625,0.008243803657688988
2025-06-20,5999.669921875,6018.2001953125,5952.56005859375,5967.83984375,7451500000,-0.002178658486505891,-0.002181035215587759,0.010998977592787382,0.005333601262496179,5103185000.0,1.4601665430510553,5957.462963867188,5736.79078125,0.007310942396685943
